Cuenta;2019;2020;2021;2022;2023;2024;2025
Operating Cash Flow;564820.0;525624.0;334418.0;491968.0;718326.0;465244.0;
Total Cash From Operating Activities;564820.0;525624.0;334418.0;491968.0;718326.0;465244.0;
Capital Expenditure;-87784.0;-112556.0;-253738.0;-274430.0;-521762.0;-236027.0;
Capital Expenditures;-87784.0;-112556.0;-253738.0;-274430.0;-521762.0;-236027.0;
Free Cash Flow;477036.0;413068.0;80680.0;217538.0;196564.0;229217.0;
Cash Dividends Paid;-346264.0;-241319.0;-124739.0;-151868.0;-304943.0;-134726.0;
Dividends Paid;-346264.0;-241319.0;-124739.0;-151868.0;-304943.0;-134726.0;
Issuance Of Debt;0.0;546913.0;600000.0;160000.0;5000.0;200000.0;
Repayment Of Debt;0.0;-416562.0;-76476.0;-36507.0;-32856.0;-29000.0;
Net Borrowings;0.0;130351.0;523524.0;123493.0;-27856.0;171000.0;
Repurchase Of Stock;0.0;0.0;0.0;0.0;0.0;0.0;
Common Stock Payments;0.0;0.0;0.0;0.0;0.0;0.0;
Net Common Stock Issuance;0.0;0.0;0.0;0.0;0.0;0.0;
Changes In Cash;107695.0;-72779.0;138311.0;-194355.0;49885.0;325539.0;
Beginning Cash Position;219191.0;326886.0;254107.0;392418.0;198063.0;247948.0;
End Cash Position;326886.0;254107.0;392418.0;198063.0;247948.0;573487.0;
