Cuenta;2019;2020;2021;2022;2023;2024;2025
Total Revenue;1487387.0;1348868.0;1439744.0;1974023.0;2003619.0;1575984.0;
Cost Of Revenue;-691984.0;-575796.0;-781973.0;-1069431.0;-1130142.0;-772245.0;
Gross Profit;;;;;;;
Selling General And Administration;;;;;;;
Research And Development;0.0;0.0;0.0;0.0;0.0;0.0;
Operating Income;337210.0;195761.0;913680.0;466168.0;559568.0;353138.0;
EBIT;337210.0;195761.0;913680.0;466168.0;559568.0;353138.0;
D&A;250522.0;246615.0;213163.0;219514.0;205881.0;215235.0;
EBITDA;587732.0;442376.0;1126843.0;685682.0;765449.0;568373.0;
Interest Expense;-91069.0;-90459.0;-86347.0;-88723.0;-85409.0;-70290.0;
Pretax Income;270182.0;132219.0;825172.0;416000.0;548572.0;344735.0;
Tax Provision;-68216.0;-42751.0;-284992.0;-105533.0;-144742.0;-87578.0;
Net Income;200885.0;162893.0;535062.0;295969.0;393489.0;252457.0;
No Controler;1081.0;-73425.0;5118.0;14498.0;10341.0;4700.0;
Basic EPS;1.1455467534727707e-05;9.28897365723872e-06;3.0511911641319543e-05;1.6877632828662293e-05;2.243871102756538e-05;1.4396360939914642e-05;
Diluted EPS;1.1455467534727707e-05;9.28897365723872e-06;3.0511911641319543e-05;1.6877632828662293e-05;2.243871102756538e-05;1.4396360939914642e-05;
Basic Average Shares;17536167720.0;17536167720.0;17536167720.0;17536167720.0;17536167720.0;17536167720.0;17536167720.0
Diluted Average Shares;17536167720.0;17536167720.0;17536167720.0;17536167720.0;17536167720.0;17536167720.0;17536167720.0
Normalized Income;200885.0;162893.0;535062.0;295969.0;393489.0;252457.0;
