Cuenta;2019;2020;2021;2022;2023;2024;2025
Total Revenue;1487387;1348868;1439744;1974023;2003619;1575984;
Cost Of Revenue;-691984;-575796;-781973;-1069431;-1130142;-772245;
Gross Profit;;773072;657771;904592;873477;803739;
Selling General And Administration;-74351;-65357;-79672;-84027;-91800;-92092;
Research And Development;0;0;0;0;0;0;
Operating Income;337210;195761;913680;466168;559568;353138;
EBIT;337210;195761;913680;466168;559568;353138;
D&A;-250522;-246615;-213163;-219514;-205881;-215235;
EBITDA;587732;442376;1126843;685682;765449;568373;
Interest Expense;-91069;-90459;-86347;-88723;-85409;-70290;
Pretax Income;270182;132219;825172;416000;548572;344735;
Tax Provision;-68216;-42751;-284992;-105533;-144742;-87578;
Net Income;201966;89468;540180;310467;403830;257157;
No Controler;1081;-73425;5118;14498;10341;4700;
Basic EPS;0,01158;0,00929;0,0311;0,01688;0,02244;0,0144;
Diluted EPS;0,01158;0,00929;0,0311;0,01688;0,02244;0,0144;
Basic Average Shares;17536167720;17536167720;17536167720;17536167720;17536167720;17536167720;17536167720
Diluted Average Shares;17536167720;17536167720;17536167720;17536167720;17536167720;17536167720;17536167720
Normalized Income;201966;89468;540180;310467;403830;257157;
