Cuenta;2020;2021;2022;2023;2024;2025
=== FLUJOS DE ACTIVIDADES DE OPERACIÓN ===;;;;;;
Cobros procedentes de las ventas de bienes y prestación de servicios;2321999131;2953813799;3682470527;0;0;0
Pagos a proveedores por el suministro de bienes y servicios;-1517256079;-2048185735;-2551652407;0;0;0
Pagos a y por cuenta de los empleados;-189758823;-216192088;-258202599;0;0;0
Otros pagos por actividades de operación;-266228165;-278367683;-363740268;0;0;0
Dividendos recibidos;1176079;1441355;4079309;0;0;0
Intereses pagados;-44299001;-55497167;-44822402;0;0;0
Intereses recibidos;7538364;5373494;24649593;0;0;0
Impuestos a las ganancias pagados;-29474900;-46100050;-87757706;0;0;0
Otras salidas de efectivo;-4927608;-11230942;-7571623;0;0;0
FLUJOS NETOS ACTIVIDADES DE OPERACIÓN;278768998;305054983;397452424;0;0;0
;;;;;;
=== FLUJOS DE ACTIVIDADES DE INVERSIÓN ===;;;;;;
Importes procedentes de la venta de propiedades, planta y equipo;3570;39919;92253;0;0;0
Compras de propiedades, planta y equipo;-85874958;-138856157;-186702179;0;0;0
Compra de activos intangibles;-207889;-5171139;0;0;0;0
Pagos derivados de contratos de derivados;-472551;-375579;0;0;0;0
Cobros procedentes de contratos de derivados;2122954;678274;146070;0;0;0
Compras de otros activos financieros corrientes;-139449884;-54567998;-101191506;0;0;0
Otras entradas (salidas) de efectivo;0;0;-103879;0;0;0
FLUJOS NETOS ACTIVIDADES DE INVERSIÓN;-223878758;-198252680;-85168471;0;0;0
;;;;;;
=== FLUJOS DE ACTIVIDADES DE FINANCIACIÓN ===;;;;;;
Cobros por cambios en las participaciones en subsidiarias;0;3000000;0;0;0;0
Importes procedentes de préstamos de corto plazo;27633156;0;23625853;0;0;0
Pagos de préstamos;-25197737;-797428;-13934477;0;0;0
Pagos de pasivos por arrendamientos;-3974086;-4008924;-5385167;0;0;0
Dividendos pagados;-99985500;-106347165;-274316050;0;0;0
Otras entradas (salidas) de efectivo - Emisiones y pagos;214565128;-7165997;-16953541;0;0;0
FLUJOS NETOS ACTIVIDADES DE FINANCIACIÓN;113040961;-115319514;-286963382;0;0;0
;;;;;;
Incremento (disminución) neto efectivo antes del efecto cambio;167931201;-8517211;25320571;0;0;0
Efectos de la variación en la tasa de cambio;-13574854;9501803;-21352255;0;0;0
Efecto inflación en efectivo Argentina;-2393634;6203271;-16598349;0;0;0
Disminución (aumento) neto de efectivo;151962713;5218679;-12630033;0;0;0
;;;;;;
Efectivo al principio del período;157567986;309530699;304312020;291681987;303683683;248899004
Efectivo al final del período;309530699;304312020;291681987;303683683;248899004;296539709
